Time(s),Roll,Pitch,Yaw
23.93,30.72,35.34,-0.12
23.97,3.72,0.94,-0.12
24.0,-37.0,-32.94,-0.12
24.03,21.16,26.91,-0.12
24.06,16.33,13.88,-0.12
24.09,-38.29,-36.26,-0.12
24.12,9.14,15.41,-0.12
24.15,27.13,25.61,-0.12
24.18,-33.6,-33.66,-0.12
24.21,-3.9,2.55,-0.12
24.24,34.38,34.53,-0.12
24.27,-24.25,-25.89,-0.12
24.3,-16.66,-10.43,-0.12
24.33,36.35,38.62,-0.12
24.36,-12.35,-14.82,-0.12
24.39,-27.92,-22.23,-0.12
24.42,32.39,36.65,-0.12
24.45,0.67,-2.13,-0.12
24.48,-35.83,-31.4,-0.12
24.52,23.67,29.23,-0.12
24.55,13.47,10.92,-0.12
24.58,-38.56,-36.0,-0.12
24.61,12.09,18.31,-0.12
24.64,24.84,23.04,-0.12
24.67,-35.16,-34.78,-0.12
24.7,-0.8,5.63,-0.12
24.73,33.09,32.79,-0.12
24.76,-26.78,-28.09,-0.12
24.79,-13.75,-7.43,-0.12
24.82,36.43,38.17,-0.12
24.85,-15.3,-17.68,-0.12
24.88,-25.42,-19.61,-0.12
24.91,33.81,37.69,-0.12
24.94,-2.5,-5.21,-0.12
24.97,-34.35,-29.56,-0.12
25.0,26.11,31.37,-0.12
25.04,10.5,7.83,-0.12
25.07,-38.47,-35.41,-0.12
25.1,15.05,21.13,-0.12
25.13,22.31,20.32,-0.12
25.16,-36.5,-35.62,-0.12
25.19,2.34,8.75,-0.12
25.22,31.49,30.76,-0.12
25.25,-29.12,-30.12,-0.12
25.28,-10.68,-4.31,-0.12
25.31,36.16,37.41,-0.12
25.34,-18.21,-20.4,-0.12
25.37,-22.84,-16.86,-0.12
25.4,34.97,38.35,-0.12
25.43,-5.56,-8.28,-0.12
25.46,-32.6,-27.48,-0.12
25.49,28.3,33.32,-0.12
25.52,7.49,4.74,-0.12
25.55,-38.02,-34.49,-0.12
25.58,17.86,23.8,-0.12
25.61,19.72,17.48,-0.12
25.65,-37.5,-36.09,-0.12
25.68,5.43,11.79,-0.12
25.71,29.67,28.59,-0.12
25.74,-31.25,-31.89,-0.12
25.77,-7.63,-1.21,-0.12
25.8,35.54,36.29,-0.12
25.83,-21.04,-22.96,-0.12
25.86,-20.12,-13.98,-0.12
25.89,35.84,38.7,-0.12
25.92,-8.65,-11.3,-0.12
25.95,-30.61,-25.21,-0.12
25.98,30.29,35.01,-0.12
26.01,4.42,1.63,-0.12
26.04,-37.21,-33.23,-0.12
26.07,20.59,26.37,-0.12
26.1,16.95,14.55,-0.12
26.13,-38.2,-36.28,-0.12
26.16,8.49,14.79,-0.12
26.2,27.62,26.2,-0.12
26.23,-33.17,-33.36,-0.12
26.26,-4.59,1.83,-0.12
26.29,34.66,34.9,-0.12
26.32,-23.67,-25.32,-0.12
26.35,-17.36,-11.11,-0.12
26.38,36.31,38.71,-0.12
26.41,-11.62,-14.14,-0.12
26.44,-28.47,-22.85,-0.12
26.47,31.98,36.37,-0.12
26.5,1.44,-1.35,-0.12
26.53,-36.15,-31.78,-0.12
26.56,23.05,28.66,-0.12
26.59,14.23,11.69,-0.12
26.62,-38.52,-36.1,-0.12
26.65,11.32,17.57,-0.12
26.68,25.45,23.77,-0.12
26.71,-34.78,-34.5,-0.12
26.75,-1.62,4.8,-0.12
26.78,33.48,33.31,-0.12
26.81,-26.1,-27.5,-0.12
26.84,-14.55,-8.25,-0.12
26.87,36.44,38.37,-0.12
26.9,-14.45,-16.85,-0.12
26.93,-26.18,-20.39,-0.12
26.96,33.44,37.4,-0.12
26.99,-1.52,-4.29,-0.12
27.02,-34.83,-30.13,-0.12
27.05,25.39,30.76,-0.12
27.08,11.43,8.79,-0.12
27.11,-38.54,-35.65,-0.12
27.14,14.11,20.24,-0.12
27.17,23.16,21.21,-0.12
27.2,-36.11,-35.4,-0.12
27.23,1.3,7.7,-0.12
27.26,32.08,31.47,-0.12
27.29,-28.35,-29.46,-0.12
27.32,-11.75,-5.39,-0.12
27.36,36.31,37.71,-0.12
27.39,-17.21,-19.45,-0.12
27.42,-23.78,-17.87,-0.12
27.45,34.61,38.14,-0.12
27.48,-4.44,-7.19,-0.12
27.51,-33.25,-28.26,-0.12
27.54,27.51,32.65,-0.12
27.57,8.61,5.88,-0.12
27.6,-38.21,-34.88,-0.12
27.63,16.81,22.8,-0.12
27.66,20.73,18.58,-0.12
27.69,-37.17,-35.95,-0.12
27.72,4.2,10.59,-0.12
27.75,30.43,29.48,-0.12
27.78,-30.45,-31.19,-0.12
27.81,-8.89,-2.49,-0.12
27.84,35.84,36.8,-0.12
27.87,-19.9,-21.92,-0.12
27.9,-21.27,-15.2,-0.12
27.93,35.48,38.6,-0.12
27.97,-7.37,-10.03,-0.12
28.0,-31.47,-26.2,-0.12
28.03,29.46,34.32,-0.12
28.06,5.72,2.98,-0.12
28.09,-37.62,-33.82,-0.12
28.12,19.4,25.28,-0.12
28.15,18.18,15.86,-0.12
28.18,-37.97,-36.24,-0.12
28.21,7.1,13.46,-0.12
28.24,28.57,27.27,-0.12
28.27,-32.33,-32.72,-0.12
28.3,-5.95,0.46,-0.12
28.33,35.07,35.55,-0.12
28.36,-22.51,-24.31,-0.12
28.39,-18.6,-12.41,-0.12
28.42,36.09,38.74,-0.12
28.45,-10.28,-12.87,-0.12
28.48,-29.44,-23.93,-0.12
28.51,31.24,35.76,-0.12
28.55,2.78,0.02,-0.12
28.58,-36.66,-32.49,-0.12
28.61,21.96,27.64,-0.12
28.64,15.45,13.0,-0.12
28.67,-38.43,-36.23,-0.12
28.7,10.06,16.31,-0.12
28.73,26.47,24.89,-0.12
28.76,-34.08,-34.02,-0.12
28.79,-2.99,3.46,-0.12
28.82,34.04,34.05,-0.12
28.85,-25.01,-26.54,-0.12
28.88,-15.84,-9.57,-0.12
28.91,36.43,38.52,-0.12
28.94,-13.15,-15.63,-0.12
28.97,-27.26,-21.53,-0.12
29.01,32.79,36.96,-0.12
29.04,-0.17,-2.96,-0.12
29.07,-35.44,-30.93,-0.12
29.1,24.35,29.81,-0.12
29.13,12.68,10.07,-0.12
29.16,-38.6,-35.88,-0.12
29.19,12.87,19.03,-0.12
29.22,24.21,22.35,-0.12
29.25,-35.54,-35.05,-0.12
29.28,-0.01,6.41,-0.12
29.31,32.71,32.3,-0.12
29.34,-27.39,-28.62,-0.12
29.37,-13.0,-6.67,-0.12
29.4,36.4,38.02,-0.12
29.43,-16.03,-18.35,-0.12
29.46,-24.85,-18.96,-0.12
29.5,34.11,37.85,-0.12
29.53,-3.22,-6.0,-0.12
29.56,-33.91,-29.06,-0.12
29.59,26.66,31.88,-0.12
29.62,9.75,7.06,-0.12
29.65,-38.39,-35.21,-0.12
29.68,15.73,21.8,-0.12
29.71,21.71,19.61,-0.12
29.74,-36.75,-35.8,-0.12
29.77,3.12,9.5,-0.12
29.8,31.06,30.24,-0.12
29.83,-29.69,-30.58,-0.12
29.86,-9.96,-3.57,-0.12
29.89,36.07,37.16,-0.12
29.92,-18.89,-21.04,-0.12
29.95,-22.22,-16.19,-0.12
29.98,35.2,38.46,-0.12
30.01,-6.29,-9.0,-0.12
30.04,-32.17,-26.96,-0.12
30.08,28.78,33.73,-0.12
30.11,6.78,4.03,-0.12
30.14,-37.89,-34.23,-0.12
30.17,18.48,24.4,-0.12
30.2,19.1,16.84,-0.12
30.23,-37.69,-36.17,-0.12
30.26,6.09,12.45,-0.12
30.29,29.22,28.06,-0.12
30.32,-31.71,-32.21,-0.12
30.35,-7.0,-0.56,-0.12
30.38,35.39,36.02,-0.12
30.41,-21.6,-23.49,-0.12
30.44,-19.54,-13.41,-0.12
30.47,35.91,38.72,-0.12
30.5,-9.29,-11.9,-0.12
30.53,-30.16,-24.74,-0.12
30.56,30.67,35.3,-0.12
30.59,3.78,1.0,-0.12
30.62,-37.03,-32.97,-0.12
30.65,21.1,26.87,-0.12
30.69,16.38,13.95,-0.12
30.72,-38.29,-36.26,-0.12
30.75,9.07,15.37,-0.12
30.78,27.15,25.66,-0.12
30.81,-33.55,-33.61,-0.12
30.84,-3.93,2.5,-0.12
30.87,34.4,34.56,-0.12
30.9,-24.25,-25.87,-0.12
30.93,-16.71,-10.48,-0.12
30.96,36.34,38.63,-0.12
30.99,-12.3,-14.81,-0.12
31.02,-27.93,-22.27,-0.12
31.05,32.35,36.63,-0.12
31.08,0.69,-2.11,-0.12
31.11,-35.84,-31.4,-0.12
31.14,23.65,29.2,-0.12
31.17,13.51,10.94,-0.12
31.2,-38.56,-36.01,-0.12
31.23,12.06,18.27,-0.12
31.27,24.84,23.09,-0.12
31.3,-35.15,-34.77,-0.12
31.33,-0.83,5.6,-0.12
31.36,33.11,32.8,-0.12
31.39,-26.76,-28.07,-0.12
31.42,-13.77,-7.43,-0.12
31.45,36.43,38.19,-0.12
31.48,-15.29,-17.64,-0.12
31.51,-25.47,-19.63,-0.12
31.54,33.82,37.66,-0.12
31.57,-2.43,-5.2,-0.12
31.6,-34.35,-29.56,-0.12
31.63,26.07,31.39,-0.12
31.66,10.52,7.85,-0.12
31.69,-38.44,-35.41,-0.12
31.72,15.02,21.11,-0.12
31.76,22.34,20.32,-0.12
31.79,-36.49,-35.62,-0.12
31.82,2.32,8.7,-0.12
31.85,31.53,30.79,-0.12
31.88,-29.11,-30.09,-0.12
31.91,-10.73,-4.36,-0.12
31.94,36.17,37.39,-0.12
31.97,-18.19,-20.36,-0.12
32.0,-22.86,-16.87,-0.12
32.03,34.96,38.35,-0.12
32.06,-5.55,-8.28,-0.12
32.09,-32.6,-27.5,-0.12
32.12,28.28,33.31,-0.12
32.15,7.49,4.74,-0.12
32.18,-38.01,-34.48,-0.12
32.21,17.85,23.81,-0.12
32.24,19.7,17.46,-0.12
32.27,-37.51,-36.11,-0.12
32.3,5.42,11.79,-0.12
32.33,29.66,28.56,-0.12
32.37,-31.29,-31.86,-0.12
32.4,-7.63,-1.21,-0.12
32.43,35.55,36.28,-0.12
32.46,-21.04,-22.99,-0.12
32.49,-20.09,-13.96,-0.12
32.52,35.8,38.7,-0.12
32.55,-8.69,-11.33,-0.12
32.58,-30.57,-25.19,-0.12
32.61,30.31,35.01,-0.12
32.64,4.38,1.59,-0.12
32.67,-37.21,-33.23,-0.12
32.7,20.6,26.4,-0.12
32.73,16.92,14.52,-0.12
32.76,-38.2,-36.27,-0.12
32.8,8.5,14.81,-0.12
32.83,27.58,26.16,-0.12
32.86,-33.21,-33.37,-0.12
32.89,-4.53,1.91,-0.12
32.92,34.61,34.86,-0.12
32.95,-23.73,-25.42,-0.12
32.98,-17.26,-11.02,-0.12
33.01,36.28,38.68,-0.12
33.04,-11.72,-14.25,-0.12
33.07,-28.37,-22.76,-0.12
33.1,32.06,36.39,-0.12
33.13,1.29,-1.51,-0.12
33.16,-36.1,-31.73,-0.12
33.19,23.17,28.77,-0.12
33.22,14.06,11.52,-0.12
33.25,-38.53,-36.09,-0.12
33.28,11.48,17.71,-0.12
33.31,25.31,23.59,-0.12
33.34,-34.86,-34.58,-0.12
33.38,-1.44,4.99,-0.12
33.41,33.38,33.17,-0.12
33.44,-26.34,-27.62,-0.12
33.47,-14.3,-8.03,-0.12
33.5,36.45,38.29,-0.12
33.53,-14.74,-17.1,-0.12
33.56,-25.99,-20.16,-0.12
33.59,33.53,37.47,-0.12
33.62,-1.83,-4.58,-0.12
33.65,-34.7,-29.97,-0.12
33.68,25.58,30.96,-0.12
33.71,11.14,8.47,-0.12
33.74,-38.5,-35.58,-0.12
33.77,14.41,20.57,-0.12
33.8,22.85,20.88,-0.12
33.83,-36.26,-35.48,-0.12
33.86,1.66,8.09,-0.12
33.89,31.89,31.24,-0.12
33.92,-28.67,-29.7,-0.12
33.96,-11.36,-5.08,-0.12
33.99,36.27,37.64,-0.12
34.02,-17.53,-19.77,-0.12
34.05,-23.48,-17.53,-0.12
34.08,34.68,38.21,-0.12
34.11,-4.81,-7.57,-0.12
34.14,-33.06,-28.02,-0.12
34.17,27.77,32.86,-0.12
34.2,8.22,5.51,-0.12
34.23,-38.17,-34.75,-0.12
34.26,17.13,23.13,-0.12
34.29,20.37,18.2,-0.12
34.32,-37.28,-36.04,-0.12
34.35,4.63,10.97,-0.12
34.38,30.16,29.17,-0.12
34.41,-30.76,-31.42,-0.12
34.44,-8.47,-2.07,-0.12
34.47,35.77,36.61,-0.12
34.5,-20.25,-22.29,-0.12
34.53,-20.85,-14.74,-0.12
34.56,35.33,38.5,-0.12
34.6,-7.95,-10.56,-0.12
34.63,-31.0,-25.67,-0.12
34.66,30.14,34.62,-0.12
34.69,4.94,2.24,-0.12
34.72,-37.42,-33.49,-0.12
34.75,20.22,25.93,-0.12
34.78,17.33,14.94,-0.12
34.81,-38.2,-36.12,-0.12
34.84,7.9,14.56,-0.12
34.87,28.13,26.41,-0.12
34.9,-33.16,-33.17,-0.12
34.93,-4.75,1.52,-0.12
34.96,34.68,34.88,-0.12
34.99,-23.57,-25.27,-0.12
35.02,-17.35,-11.15,-0.12
35.05,36.28,38.6,-0.12
35.08,-11.71,-14.2,-0.12
35.11,-28.42,-22.86,-0.12
35.14,31.99,36.35,-0.12
35.18,1.31,-1.46,-0.12
35.21,-36.06,-31.74,-0.12
35.24,23.17,28.71,-0.12
35.27,14.09,11.43,-0.12
35.3,-38.46,-36.16,-0.12
35.33,11.53,17.73,-0.12
35.36,25.26,23.65,-0.12
35.39,-34.96,-34.54,-0.12
35.42,-1.42,5.01,-0.12
35.45,33.32,33.16,-0.12
35.48,-26.27,-27.71,-0.12
35.51,-14.24,-8.03,-0.12
35.55,36.45,38.3,-0.12
35.58,-14.79,-17.12,-0.12
35.61,-25.98,-20.09,-0.12
35.64,33.53,37.52,-0.12
35.67,-1.85,-4.66,-0.12
35.7,-34.63,-29.92,-0.12
35.73,25.64,30.98,-0.12
35.76,11.04,8.39,-0.12
35.79,-38.53,-35.53,-0.12
35.82,14.48,20.63,-0.12
35.85,22.78,20.81,-0.12
35.88,-36.28,-35.49,-0.12
35.91,1.76,8.18,-0.12
35.94,31.8,31.14,-0.12
35.97,-28.74,-29.75,-0.12
36.0,-11.26,-4.85,-0.12
36.03,36.21,37.55,-0.12
36.06,-17.75,-19.94,-0.12
36.09,-23.31,-17.32,-0.12
36.13,34.78,38.25,-0.12
36.16,-5.09,-7.8,-0.12
36.19,-32.9,-27.81,-0.12
36.22,27.96,33.04,-0.12
36.25,7.92,5.19,-0.12
36.28,-38.11,-34.64,-0.12
36.31,17.43,23.44,-0.12
36.34,20.07,17.87,-0.12
36.37,-37.4,-36.05,-0.12
36.4,4.97,11.36,-0.12
36.43,29.9,28.86,-0.12
36.46,-31.01,-31.64,-0.12
36.49,-8.05,-1.62,-0.21
36.52,35.61,36.45,-0.21
36.55,-20.74,-22.7,-0.21
36.58,-20.36,-14.3,-0.21
36.61,35.69,38.7,-0.21
36.64,-8.52,-11.07,-0.21
36.67,-30.72,-25.31,-0.21
36.71,30.17,34.86,-0.21
36.74,4.55,1.75,-0.21
36.77,-37.29,-33.48,-0.21
36.8,20.44,26.34,-0.21
36.83,17.02,14.96,-0.08
36.86,-38.04,-35.79,0.46
36.89,8.69,14.87,0.92
36.92,27.7,24.68,1.34
36.95,-33.96,-32.56,1.71
36.98,-4.2,3.67,2.05
37.01,33.96,33.57,2.33
37.04,-25.02,-26.91,2.33
37.07,-15.14,-8.65,2.1
37.1,36.4,38.08,-0.27
37.13,-13.49,-14.97,-6.23
37.16,-28.51,-24.51,-15.55
37.19,30.75,35.57,-26.89
37.22,7.42,6.81,-42.27
37.25,-37.79,-38.4,-59.43
37.29,10.03,18.1,-78.33
37.32,31.77,33.54,-96.76
37.35,-27.5,-27.52,-113.17
37.38,-17.11,-8.82,-127.88
37.41,38.51,43.98,-141.01
37.44,-4.97,-4.63,-152.59
37.47,-33.97,-25.52,-163.56
37.5,27.0,36.22,-174.92
37.53,15.73,18.73,-186.88
37.56,-38.73,-29.12,-198.81
37.59,7.33,18.71,-209.03
37.62,34.51,40.54,-218.04
37.65,-25.59,-19.38,-225.43
37.68,-12.83,-1.65,-230.39
37.71,41.95,51.12,-232.91
37.74,-5.09,-3.07,-233.89
37.77,-26.14,-16.18,-233.9
37.8,36.01,45.66,-232.85
37.83,14.78,14.29,-230.61
37.86,-30.1,-22.72,-227.55
37.9,23.47,33.08,-224.74
37.93,30.84,29.75,-222.6
37.96,-26.19,-23.56,-220.99
37.99,8.37,16.42,-219.49
38.02,47.04,45.48,-217.5
38.05,-12.21,-16.15,-214.23
38.08,-7.31,-2.59,-209.13
38.11,51.61,50.15,-202.71
38.14,4.28,-3.85,-196.23
38.17,-16.53,-15.38,-190.5
38.2,44.57,45.25,-185.49
38.23,21.06,10.52,-180.74
38.26,-20.24,-24.87,-175.73
38.29,32.42,32.64,-170.56
38.32,37.87,24.72,-165.44
38.35,-17.24,-27.58,-160.98
38.38,19.0,18.39,-157.99
38.41,51.46,37.17,-156.05
38.44,-9.46,-23.05,-155.15
38.47,6.54,4.22,-155.25
38.51,59.49,45.63,-155.87
38.54,2.21,-13.58,-156.89
38.57,-2.43,-7.35,-158.62
38.6,57.47,48.16,-161.12
38.63,13.73,-2.95,-164.05
38.66,-9.4,-14.63,-166.92
38.69,50.24,45.56,-169.7
38.72,24.3,7.49,-172.45
38.75,-12.66,-21.5,-175.0
38.78,40.59,37.97,-177.11
38.81,36.96,19.95,-178.95
38.84,-13.29,-25.07,-180.44
38.87,28.06,26.92,-181.46
38.9,49.18,32.65,-182.19
38.93,-9.41,-23.82,-182.53
38.96,14.83,13.08,-181.24
38.99,59.66,43.85,-177.56
39.02,-0.07,-17.23,-172.14
39.06,2.58,-2.91,-165.77
39.09,62.77,48.5,-158.32
39.12,14.7,-5.4,-149.81
39.15,-7.83,-20.41,-140.52
39.18,51.07,40.43,-130.7
39.21,33.29,11.74,-120.58
39.24,-10.9,-31.03,-110.38
39.27,33.9,23.21,-99.73
39.3,51.63,27.73,-88.42
39.33,-5.99,-31.37,-77.08
39.36,17.96,4.31,-65.64
39.39,64.72,38.06,-53.96
39.42,4.12,-22.91,-42.59
39.45,4.44,-14.77,-31.76
39.48,65.6,39.12,-21.25
39.51,18.94,-8.38,-10.97
39.54,-5.16,-31.51,-0.71
39.58,52.31,29.27,9.62
39.61,35.19,7.15,19.7
39.64,-8.05,-40.02,29.41
39.67,37.67,15.27,38.97
39.7,49.39,19.02,48.29
39.73,-5.66,-39.69,56.69
39.76,25.17,1.95,63.71
39.79,60.89,27.55,69.56
39.82,0.09,-33.65,74.76
39.85,13.16,-12.46,79.56
39.88,67.45,31.87,83.64
39.91,9.2,-22.99,87.04
39.94,3.29,-25.83,90.03
39.97,64.2,30.53,92.85
40.0,20.47,-10.61,95.53
40.03,-3.42,-36.48,98.12
40.06,54.43,24.29,100.75
40.1,32.15,1.09,103.57
40.13,-6.54,-42.51,106.6
40.16,43.51,15.78,109.88
40.19,43.11,11.06,113.1
40.22,-6.6,-43.96,115.99
40.25,32.66,5.55,118.49
40.28,54.25,20.22,120.69
40.31,-3.3,-40.41,122.93
40.34,20.93,-6.94,125.21
40.37,64.12,27.02,127.39
40.4,3.17,-31.95,129.54
40.43,9.85,-20.39,131.84
40.46,67.88,29.24,134.54
40.49,12.78,-20.56,137.4
40.53,1.07,-32.56,140.19
40.56,61.93,26.11,142.85
40.59,24.16,-8.1,145.49
40.62,-4.57,-42.03,148.28
40.65,51.03,18.39,150.82
40.68,36.74,4.5,152.98
40.71,-7.48,-47.28,155.14
40.74,36.74,6.02,158.17
40.77,51.03,16.31,162.46
40.8,-5.01,-44.83,168.03
40.83,23.49,-8.01,174.97
40.86,61.57,22.42,183.31
40.89,0.68,-37.55,192.59
40.92,14.03,-19.13,202.48
40.95,65.95,24.29,212.69
40.98,6.66,-29.79,222.42
41.01,6.36,-29.09,231.14
41.04,65.47,23.7,238.9
41.08,14.59,-19.72,246.45
41.11,-1.64,-40.28,253.89
41.14,58.45,19.31,261.47
41.17,24.58,-8.95,269.24
41.2,-6.88,-48.36,277.24
41.23,48.14,11.6,285.43
41.26,34.58,0.41,293.4
41.29,-9.39,-52.1,301.26
41.32,38.28,3.73,309.39
41.35,42.91,6.99,317.9
41.38,-8.91,-51.12,326.56
41.41,31.21,-1.82,335.19
41.44,47.31,10.53,343.47
41.47,-8.03,-48.87,350.98
41.5,26.1,-6.37,357.59
41.54,51.64,14.04,363.66
41.57,-6.84,-46.05,369.41
41.6,19.63,-12.14,374.65
41.63,56.43,17.8,378.93
41.66,-3.81,-40.91,381.77
41.69,12.08,-20.53,382.74
41.72,61.62,21.61,380.75
41.75,2.45,-30.35,374.04
41.78,-0.99,-34.21,362.85
41.81,58.84,22.21,348.07
41.84,18.28,-11.64,332.02
41.87,-12.65,-46.85,316.62
41.9,43.8,17.08,302.69
41.93,30.42,3.41,289.31
41.96,-16.52,-42.85,276.11
42.0,31.42,14.33,264.27
42.03,35.73,13.05,252.71
42.06,-19.76,-40.31,238.48
42.09,14.59,6.48,220.35
42.12,49.14,31.08,199.34
42.15,-15.18,-27.02,178.57
42.18,-9.53,-16.0,158.42
42.21,49.57,39.42,139.8
42.24,9.59,-5.54,124.01
42.27,-26.82,-38.15,112.49
42.3,23.49,27.76,102.7
42.33,27.59,19.09,92.69
42.36,-29.41,-39.02,83.79
42.39,9.63,6.51,75.48
42.42,36.87,33.5,67.9
42.45,-21.23,-30.45,61.02
42.48,-9.43,-9.83,54.8
42.52,41.24,39.33,49.12
42.55,-8.98,-15.3,43.94
42.58,-25.01,-23.68,39.21
42.61,35.68,36.32,34.94
42.64,5.48,-0.24,30.99
42.67,-34.38,-33.43,27.41
42.7,23.77,26.55,24.15
42.73,19.65,14.58,21.18
42.76,-36.04,-36.54,18.45
42.79,9.07,13.57,15.92
42.82,30.64,27.34,13.59
42.85,-30.47,-32.83,11.44
42.88,-5.11,-0.23,9.47
42.91,37.0,35.88,7.67
42.94,-20.52,-23.72,6.02
42.97,-18.4,-13.45,4.51
43.01,37.29,38.67,3.16
43.04,-8.21,-11.93,1.94
43.07,-29.19,-24.83,0.81
43.1,31.57,35.24,-0.27
43.13,4.54,0.92,-1.28
43.16,-36.08,-32.98,-2.22
43.19,22.01,26.94,-3.12
43.22,16.81,13.7,-4.01
43.25,-37.54,-36.27,-4.89
43.28,10.04,15.65,-5.73
43.31,27.44,25.22,-6.47
43.34,-33.19,-33.8,-7.08
43.37,-2.76,3.23,-7.59
43.4,34.58,33.93,-8.03
43.43,-24.57,-26.6,-8.45
43.46,-15.06,-9.16,-8.84
43.5,36.82,38.33,-9.22
43.53,-13.47,-16.37,-9.57
43.56,-25.94,-20.55,-9.92
43.59,33.71,37.27,-10.26
43.62,-1.29,-4.52,-10.58
43.65,-34.1,-29.74,-10.89
43.68,26.13,31.13,-11.18
43.71,10.92,7.83,-11.47
43.74,-37.91,-35.21,-11.74
43.77,15.65,21.46,-11.91
43.8,22.09,19.62,-11.91
43.83,-36.3,-35.66,-11.91
43.86,3.71,9.88,-11.91
43.89,30.97,29.7,-11.91
43.93,-29.82,-30.95,-11.91
43.96,-8.6,-2.4,-11.91
43.99,36.02,36.53,-11.91
44.02,-19.98,-22.33,-11.91
44.05,-20.21,-14.34,-11.91
44.08,35.92,38.54,-11.91
44.11,-8.35,-11.32,-11.91
44.14,-30.0,-24.85,-11.91
44.17,30.8,35.15,-11.91
44.2,3.91,0.78,-11.91
44.23,-36.42,-32.6,-11.91
44.26,21.88,27.35,-11.91
44.29,15.74,12.94,-11.91
44.32,-37.96,-36.04,-11.91
44.35,10.72,16.77,-11.91
44.38,26.11,24.11,-11.91
44.41,-34.16,-34.27,-11.91
44.45,-1.45,4.85,-11.91
44.48,33.55,32.99,-11.91
44.51,-26.11,-27.78,-11.91
44.54,-13.53,-7.38,-11.91
44.57,36.6,37.99,-11.91
44.6,-15.39,-18.03,-11.91
44.63,-24.53,-18.85,-11.91
44.66,34.38,37.8,-11.91
44.69,-3.41,-6.49,-11.91
44.72,-33.12,-28.39,-11.91
44.75,27.54,32.45,-11.91
44.78,8.76,5.71,-11.91
44.81,-37.7,-34.57,-11.91
44.85,17.58,23.36,-11.91
44.88,20.13,17.57,-11.91
44.91,-37.06,-35.96,-11.91
44.94,5.92,12.1,-11.91
44.97,29.5,27.99,-11.91
45.0,-31.39,-32.18,-11.91
45.03,-6.29,-0.04,-11.91
45.06,35.36,35.52,-11.91
45.09,-22.11,-24.24,-11.91
45.12,-18.05,-12.05,-11.91
45.15,36.34,38.57,-11.91
45.18,-10.78,-13.66,-11.91
45.21,-28.26,-22.9,-11.91
45.24,32.16,36.25,-11.91
45.27,1.38,-1.74,-11.91
45.3,-35.46,-31.3,-11.91
45.33,23.93,29.25,-11.91
45.37,13.35,10.44,-11.91
45.4,-38.09,-35.74,-11.91
45.43,13.17,19.16,-11.91
45.46,24.08,21.87,-11.91
45.49,-35.39,-35.09,-11.91
45.52,1.2,7.43,-11.91
45.55,32.27,31.36,-11.91
45.58,-28.13,-29.52,-11.91
45.61,-10.96,-4.75,-11.91
45.64,36.36,37.3,-11.91
45.67,-17.9,-20.39,-11.91
45.7,-22.26,-16.45,-11.91
45.73,35.32,38.32,-11.91
45.76,-6.15,-9.11,-11.91
45.79,-31.5,-26.52,-11.91
45.82,29.38,34.02,-11.91
45.86,6.08,2.99,-11.91
45.89,-37.09,-33.56,-11.91
45.92,20.0,25.64,-11.91
45.95,17.69,14.99,-11.91
45.98,-37.67,-36.12,-11.91
46.01,8.62,14.75,-11.91
46.04,27.64,25.84,-11.91
46.07,-33.03,-33.46,-11.91
46.1,-3.56,2.71,-11.91
46.13,34.41,34.16,-11.91
46.16,-24.42,-26.33,-11.91
46.19,-15.49,-9.35,-11.91
46.22,36.59,38.3,-11.91
46.25,-13.44,-16.23,-11.91
46.28,-26.17,-20.59,-11.91
46.32,33.53,37.22,-11.91
46.35,-1.39,-4.46,-11.91
46.38,-34.18,-29.7,-11.91
46.41,26.06,31.18,-11.91
46.44,10.69,7.7,-11.91
46.47,-37.97,-35.14,-11.91
46.5,15.77,21.63,-11.91
46.53,21.82,19.39,-11.91
46.56,-36.46,-35.69,-11.91
46.59,3.98,10.19,-11.91
46.62,30.69,29.43,-11.91
46.65,-30.12,-31.17,-11.91
46.68,-8.21,-1.96,-11.91
46.71,35.84,36.34,-11.91
46.74,-20.43,-22.74,-11.91
46.77,-19.8,-13.84,-11.91
46.81,36.0,38.54,-11.91
46.84,-8.92,-11.85,-11.91
46.87,-29.61,-24.39,-11.91
46.9,31.12,35.43,-11.91
46.93,3.26,0.16,-11.91
46.96,-36.2,-32.28,-11.91
46.99,22.4,27.86,-11.91
47.02,15.11,12.28,-11.91
47.05,-38.01,-35.98,-11.91
47.08,11.38,17.43,-11.91
47.11,25.54,23.48,-11.91
47.14,-34.54,-34.51,-11.91
47.17,-0.7,5.59,-11.91
47.2,33.21,32.51,-11.91
47.24,-26.71,-28.3,-11.91
47.27,-12.77,-6.6,-11.91
47.3,36.54,37.8,-11.91
47.33,-16.16,-18.78,-11.91
47.36,-23.83,-18.11,-11.91
47.39,34.68,37.95,-11.91
47.42,-4.28,-7.34,-11.91
47.45,-32.63,-27.81,-11.91
47.48,28.14,32.97,-11.91
47.51,7.87,4.82,-11.91
47.54,-37.51,-34.27,-11.91
47.57,18.39,24.14,-11.91
47.6,19.29,16.69,-11.91
47.63,-37.31,-36.04,-11.91
47.66,6.85,13.04,-11.91
47.7,28.83,27.24,-11.91
47.73,-32.01,-32.68,-11.91
47.76,-5.31,0.94,-11.91
47.79,35.02,35.06,-11.91
47.82,-22.97,-25.02,-11.91
47.85,-17.13,-11.08,-11.91
47.88,36.44,38.5,-11.91
47.91,-11.79,-14.6,-11.91
